Date,CPI_Food,Model,YoY_inflation
2025-09-30,211.87265133340307,"ARIMA(1,1,1)",1.5838717831078012e-05
2025-10-31,211.87647648613415,"ARIMA(1,1,1)",1.5838717831078012e-05
2025-11-30,211.87594147674477,"ARIMA(1,1,1)",1.5838717831078012e-05
2025-12-31,211.8760163064488,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-01-31,211.87600584030614,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-02-28,211.87600730416523,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-03-31,211.8760070994209,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-04-30,211.8760071280577,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-05-31,211.87600712405236,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-06-30,211.87600712461258,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-07-31,211.87600712453423,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-08-31,211.8760071245452,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-09-30,211.87600712454366,"ARIMA(1,1,1)",1.5838717831078012e-05
2026-10-31,211.8760071245439,"ARIMA(1,1,1)",-2.2152605048308323e-06
2026-11-30,211.87600712454386,"ARIMA(1,1,1)",3.0984074280719987e-07
2026-12-31,211.87600712454386,"ARIMA(1,1,1)",-4.3336216637912604e-08
2027-01-31,211.87600712454386,"ARIMA(1,1,1)",6.061270226645092e-09
2027-02-28,211.87600712454386,"ARIMA(1,1,1)",-8.477664316730263e-10
2027-03-31,211.87600712454386,"ARIMA(1,1,1)",1.1857393619507313e-10
2027-04-30,211.87600712454386,"ARIMA(1,1,1)",-1.658438266762291e-11
2027-05-31,211.87600712454386,"ARIMA(1,1,1)",2.3197370379563915e-12
2027-06-30,211.87600712454386,"ARIMA(1,1,1)",-3.2435807307949593e-13
2027-07-31,211.87600712454386,"ARIMA(1,1,1)",4.547451893051687e-14
2027-08-31,211.87600712454386,"ARIMA(1,1,1)",-6.304726813375168e-15
2027-09-30,211.87600712454386,"ARIMA(1,1,1)",9.390018658218404e-16
2027-10-31,211.87600712454386,"ARIMA(1,1,1)",-1.341431236888342e-16
2027-11-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2027-12-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-01-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-02-29,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-03-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-04-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-05-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-06-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-07-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-08-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-09-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-10-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-11-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2028-12-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-01-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-02-28,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-03-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-04-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-05-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-06-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-07-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-08-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-09-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-10-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-11-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2029-12-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-01-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-02-28,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-03-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-04-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-05-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-06-30,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-07-31,211.87600712454386,"ARIMA(1,1,1)",0.0
2030-08-31,211.87600712454386,"ARIMA(1,1,1)",0.0
